UserId:ItemId,Prediction
u0001157:i0317740,6.79966
u0001157:i2126355,7.29617
u0001157:i2179136,6.60767
u0001157:i2293640,7.29617
u0001173:i0109830,8.2655
u0001173:i0416449,7.69006
u0001173:i1034032,6.94605
u0001173:i1086772,7.31951
u0001173:i2883512,7.67355
u0001173:i2938416,7.19766
u0001183:i1148165,7.29617
u0001183:i1291150,7.26585
u0001183:i1823672,7.29617
u0001183:i2015381,7.37148
u0001183:i2395427,7.29617
u0001183:i2911666,7.05053
u0001183:i3244512,7.08389
u0001189:i0063442,8.05294
u0001189:i0065462,7.72182
u0001189:i0067065,7.81172
u0001189:i0068408,7.528
u0001189:i0069768,7.61042
u0001189:i0144084,7.31203
u0001189:i0365907,7.48726
u0001189:i0397535,8.45045
u0001189:i0470752,7.29617
u0001189:i0816692,8.3355
u0001189:i0829150,6.85634
u0001189:i1029360,7.29617
u0001189:i1121096,7.00576
u0001189:i1204977,6.80269
u0001189:i1392190,7.29617
u0001189:i1403241,6.92343
u0001189:i1528100,8.26527
u0001189:i1600196,7.13331
u0001189:i1617661,7.29617
u0001189:i1661199,7.29617
u0001189:i1726592,6.97465
u0001189:i1823672,7.29617
u0001189:i1881002,7.29617
u0001189:i1951265,7.48889
u0001189:i1971325,7.22578
u0001189:i2096672,7.25388
u0001189:i2170593,7.31016
u0001189:i2179136,7.65113
u0001189:i2180994,7.0046
u0001189:i2231253,7.29617
u0001189:i2245084,7.02052
u0001189:i2267998,7.90914
u0001189:i2300975,6.87504
u0001189:i2305051,7.33459
u0001189:i2310332,7.92313
u0001189:i2321549,6.9002
u0001189:i2395427,7.29617
u0001189:i2397535,7.01182
u0001189:i2436386,7.29617
u0001189:i2446042,7.31462
u0001189:i2562232,7.45447
u0001189:i2788710,7.6197
u0001189:i2799166,6.8541
u0001189:i2820852,7.29617
u0001189:i2872718,7.31195
u0001189:i2872732,7.01309
u0001189:i2908446,7.29617
u0001189:i2911666,7.17023
u0001189:i2918436,7.29617
u0001189:i2960930,7.09683
u0001189:i2980516,7.90041
u0001189:i3025410,7.29617
u0001189:i3212002,7.29617
u0001189:i3235888,7.08816
u0001189:i3316960,7.03515
u0001189:i3322940,7.04304
u0001189:i3612616,8.42974
u0001195:i0816692,8.269
u0001195:i1690953,6.96584
u0001195:i1823672,7.29617
u0001195:i1872194,7.82393
u0001195:i2179136,7.59934
u0001195:i2267998,7.85494
u0001195:i2381941,7.29617
u0001195:i2395427,7.29617
u0001195:i2802144,8.06005
u0001195:i3011894,7.95264
u0001195:i3316960,6.99435
u0001232:i2245084,7.72954
u0001232:i2562232,8.10103
u0001232:i2582802,7.84212
u0001232:i2582846,8.15793
u0001238:i0405094,7.29617
u0001238:i0964517,7.29617
u0001238:i1772264,7.29617
u0001238:i1798684,7.29617
u0001244:i0114746,8.71455
u0001244:i0369610,7.29617
u0001244:i1091722,7.83807
u0001244:i1392190,7.29617
u0001244:i1638002,7.73412
u0001244:i1655441,7.29617
u0001244:i1956620,7.47918
u0001244:i2194499,8.20496
u0001244:i2224026,7.29617
u0001244:i2245084,7.60444
u0001244:i2357129,8.31251
u0001244:i2557490,8.11169
u0001244:i2872732,7.46461
u0001258:i1371111,7.5688
u0001258:i1421051,6.69055
u0001258:i1615147,6.66679
u0001258:i1714915,6.9982
u0001258:i2562232,6.79318
u0001258:i2872718,6.61219
u0001292:i0093605,7.29617
u0001292:i0119174,7.29617
u0001292:i0338564,7.29617
u0001292:i0362270,7.29617
u0001292:i0816556,7.29617
u0001292:i0978762,7.29617
u0001292:i1524575,7.29617
u0001292:i1649443,7.29617
u0001292:i1703148,7.29617
u0001292:i2106476,7.29617
u0001292:i2326554,7.29617
u0001292:i2401097,7.29617
u0001292:i2404425,7.29617
u0001292:i2679042,7.29617
u0001292:i2752772,7.29617
u0001292:i3045616,7.29617
u0001292:i3813310,7.29617
u0001323:i1340138,7.29617
u0001323:i1392190,7.29617
u0001323:i2199571,7.29617
u0001323:i2293640,7.29617
u0001323:i2582802,5.61295
u0001323:i2802144,6.15376
u0001323:i2872718,5.67453
u0001323:i3504048,5.59279
u0001353:i0088847,6.62845
u0001353:i0104257,7.16726
u0001353:i0114369,6.87834
u0001353:i0118615,6.21586
u0001353:i0120815,7.93235
u0001353:i0172495,7.17924
u0001353:i0385002,6.40163
u0001353:i0399146,5.93617
u0001353:i0477080,5.80462
u0001353:i0488120,6.1905
u0001353:i1637706,5.59134
u0001353:i1743993,5.63156
u0001353:i1790864,6.00843
u0001353:i2267998,6.60415
u0001362:i0050083,8.02728
u0001362:i0103030,7.25202
u0001362:i1020072,6.62257
u0001362:i1499658,5.82402
u0001362:i1649443,6.14339
u0001362:i1698641,5.37365
u0001362:i1790864,6.15982
u0001362:i1791528,7.18715
u0001362:i1872194,6.62725
u0001362:i2084970,6.22488
u0001362:i2170439,5.9798
u0001362:i2179136,6.54816
u0001362:i2238050,5.64772
u0001362:i2305051,6.10786
u0001362:i2310332,6.84011
u0001362:i2321549,5.74742
u0001362:i2390361,5.7106
u0001362:i2446042,6.12752
u0001362:i2524674,6.42588
u0001362:i2718492,5.73882
u0001362:i2737050,6.07743
u0001362:i2784678,5.83072
u0001362:i2802144,6.87428
u0001362:i2980592,5.86238
u0001362:i3316960,5.78589
u0001362:i3442006,6.05015
u0001369:i0369610,7.29617
u0001369:i1798684,7.29617
u0001369:i3079380,7.29617
u0001408:i0478970,7.29617
u0001408:i0480242,7.29617
u0001408:i2096673,7.29617
u0001408:i2848292,7.29617
u0001409:i0478970,7.29617
u0001409:i1024648,7.29617
u0001409:i2179136,7.29617
u0001409:i2199571,7.29617
u0001409:i2381249,7.29617
u0001417:i1100089,8.20539
u0001417:i1398426,7.29617
u0001417:i2293640,7.29617
u0001417:i2883512,7.45766
u0001417:i3660770,7.29617
u0001450:i0095016,8.26593
u0001450:i0105104,7.32189
u0001450:i0109446,8.06733
u0001450:i0114369,8.17692
u0001450:i0118647,7.7986
u0001450:i0120689,9.24766
u0001450:i0120815,9.08304
u0001450:i0212985,8.0775
u0001450:i0242423,7.29449
u0001450:i0250258,7.89061
u0001450:i0253474,8.47941
u0001450:i0268126,7.50471
u0001450:i0284490,7.20412
u0001450:i0307479,7.40238
u0001450:i0365907,7.48243
u0001450:i0382077,7.29262
u0001450:i0384680,7.39377
u0001450:i0431197,7.6539
u0001450:i0443272,8.15571
u0001450:i0443274,7.24756
u0001450:i0465142,7.51635
u0001450:i0478304,8.03892
u0001450:i0795351,7.41705
u0001450:i0804522,7.72734
u0001450:i0816692,8.43955
u0001450:i0878804,7.72263
u0001450:i1130884,7.75159
u0001450:i1156398,7.07697
u0001450:i1243957,7.45128
u0001450:i1284575,6.96687
u0001450:i1345836,8.46708
u0001450:i1542344,7.07383
u0001450:i1637725,7.19882
u0001450:i1724966,7.29617
u0001450:i1809398,7.93684
u0001450:i1872194,7.73003
u0001450:i2039393,7.23704
u0001450:i2084970,7.41395
u0001450:i2208568,7.31387
u0001450:i2267998,8.1398
u0001450:i2279373,7.29617
u0001450:i2345737,7.28708
u0001450:i2402157,7.20199
u0001450:i2637276,7.29617
u0001450:i2713180,7.77409
u0001450:i2802144,7.76645
u0001450:i2870612,7.1468
u0001450:i2911666,7.008
u0001450:i2980516,7.6127
u0001450:i3042408,7.31345
u0001455:i0117060,8.00269
u0001455:i0120755,8.02642
u0001455:i0317919,7.91363
u0001455:i0458481,7.07549
u0001455:i0790628,7.18831
u0001455:i0829150,7.03456
u0001455:i1253863,7.14683
u0001455:i1267297,7.14989
u0001455:i1490017,7.05886
u0001455:i1538403,7.7988
u0001455:i1670345,7.5387
u0001455:i1840309,7.91959
u0001455:i1872181,7.96073
u0001455:i2103281,7.80556
u0001455:i2109248,8.37934
u0001455:i2281587,7.19055
u0001455:i2333784,7.70434
u0001455:i2390237,7.29738
u0001455:i2713180,7.78829
u0001455:i3097204,7.1204
u0001455:i3099498,7.07314
u0001468:i1790864,7.82955
u0001468:i1853728,8.64174
u0001468:i2245084,7.6553
u0001468:i2267998,8.47852
u0001492:i0052357,8.10698
u0001492:i0061328,7.29617
u0001492:i0080749,7.12575
u0001492:i0167404,7.16931
u0001492:i0217869,7.0119
u0001492:i0421054,7.08672
u0001492:i0481369,6.91812
u0001492:i0816692,7.56781
u0001492:i1568338,6.74158
u0001492:i2345737,6.80999
u0001505:i0104237,7.29617
u0001505:i0119094,7.46283
u0001505:i0241303,7.37788
u0001505:i0376136,6.90208
u0001505:i0423977,6.67108
u0001505:i0482088,6.92642
u0001505:i1480656,6.69129
u0001505:i1706620,7.0285
u0001505:i2381941,7.29617
u0001505:i2479800,6.57541
u0001505:i2639254,6.79096
u0001505:i2726560,7.29617
u0001505:i2923316,7.29617
u0001505:i2965412,6.40495
u0001516:i0758758,7.26327
u0001516:i1263750,6.78597
u0001516:i1733105,6.58217
u0001516:i2278388,6.61831
u0001516:i2334873,6.47235
u0001516:i2562232,6.64538
u0001516:i2980516,6.85069
u0001529:i0070034,6.97109
u0001529:i0070917,6.88185
u0001529:i0071230,6.91423
u0001529:i0082198,6.92341
u0001529:i0082340,6.82442
u0001529:i0082971,6.95997
u0001529:i0083944,6.66163
u0001529:i0084522,6.6896
u0001529:i0087469,6.90817
u0001529:i0089880,6.73517
u0001529:i0093870,6.67611
u0001529:i0095956,6.63157
u0001529:i0097576,7.0102
u0001529:i0097659,6.56447
u0001529:i0100502,6.73019
u0001529:i0101540,6.79471
u0001529:i0102926,6.69282
u0001529:i0105112,6.67247
u0001529:i0106489,6.76212
u0001529:i0107978,6.67474
u0001529:i0112384,6.83451
u0001529:i0114214,6.66712
u0001529:i0119396,6.89048
u0001529:i0120891,6.50258
u0001529:i0134119,6.79891
u0001529:i0142342,6.45222
u0001529:i0146316,6.33849
u0001529:i0215750,6.70601
u0001529:i0241527,6.9112
u0001529:i0252299,6.26322
u0001529:i0258463,6.58757
u0001529:i0295297,6.83252
u0001529:i0314353,6.4753
u0001529:i0320661,6.77294
u0001529:i0325703,6.53447
u0001529:i0343818,6.5408
u0001529:i0367882,6.52935
u0001529:i0371746,6.47336
u0001529:i0372183,6.62372
u0001529:i0387131,6.61848
u0001529:i0388482,6.41135
u0001529:i0417741,6.74146
u0001529:i0421073,6.28303
u0001529:i0421206,6.49275
u0001529:i0430105,6.33164
u0001529:i0440963,6.56747
u0001529:i0442933,6.45218
u0001529:i0462200,6.40757
u0001529:i0472043,6.70658
u0001529:i0472399,6.1121
u0001529:i0478970,7.29617
u0001529:i0479884,6.24004
u0001529:i0787475,6.22465
u0001529:i0800039,6.28396
u0001529:i0804463,6.31868
u0001529:i0848228,6.60473
u0001529:i0892899,6.27645
u0001529:i0942385,6.25159
u0001529:i0964517,6.33132
u0001529:i1060277,6.17739
u0001529:i1100089,6.55436
u0001529:i1121931,6.2019
u0001529:i1129442,6.36909
u0001529:i1183911,6.60587
u0001529:i1201607,6.51015
u0001529:i1217613,6.35976
u0001529:i1318514,6.30613
u0001529:i1456635,6.16931
u0001529:i1491044,6.19451
u0001529:i1528100,6.66448
u0001529:i1591479,6.30838
u0001529:i1600196,6.17782
u0001529:i1709143,6.23838
u0001529:i1809398,6.56952
u0001529:i1870425,5.91706
u0001529:i1972571,6.28601
u0001529:i1976000,6.25376
u0001529:i1989674,7.29617
u0001529:i2024544,6.48764
u0001529:i2061712,6.32882
u0001529:i2062996,6.30788
u0001529:i2103281,6.40468
u0001529:i2209764,6.42452
u0001529:i2345737,6.26571
u0001529:i2402085,6.2519
u0001529:i2409300,6.67491
u0001529:i2446042,6.24611
u0001529:i2446600,6.25723
u0001529:i2557490,6.30034
u0001529:i2567712,6.39946
u0001529:i2582802,6.15615
u0001529:i2614684,6.20896
u0001529:i2713180,6.29796
u0001529:i2872718,6.28139
u0001529:i2911666,6.12388
u0001529:i3097204,6.29542
u0001529:i3549508,5.95738
u0001529:i3625152,7.29617
u0001540:i1398426,7.29617
u0001540:i2820852,7.29617
u0001540:i2848292,7.29617
u0001541:i0323033,6.34807
u0001541:i0413267,6.3727
u0001541:i2310332,6.76872
u0001544:i0070902,7.29617
u0001544:i0078748,6.82994
u0001544:i0106489,6.46663
u0001544:i0119008,6.47624
u0001544:i0120586,6.22768
u0001544:i0264464,6.58445
u0001544:i0289765,6.49785
u0001544:i0360717,6.55683
u0001544:i0393109,5.96184
u0001544:i0430105,5.95211
u0001544:i0455944,5.9498
u0001544:i0816692,6.29389
u0001544:i0840361,6.00638
u0001544:i1176726,5.9122
u0001544:i1190536,5.69694
u0001544:i1216491,5.77859
u0001544:i1247690,5.76859
u0001544:i1297919,5.80316
u0001544:i1392214,6.10262
u0001544:i1609479,5.8248
u0001544:i1726592,5.76794
u0001544:i2179136,5.98853
u0001544:i2231253,7.29617
u0001544:i2368553,5.72677
u0001544:i2377322,5.86117
u0001544:i2395199,5.84616
u0001544:i2402085,5.84221
u0001544:i2402157,5.89911
u0001544:i2452200,5.84727
u0001544:i2515030,6.01149
u0001544:i2582802,5.74785
u0001544:i2713180,5.85887
u0001544:i2872718,5.86243
u0001544:i2911666,5.73618
u0001544:i2937898,5.98229
u0001544:i2980648,6.07459
u0001544:i3007512,6.03481
u0001544:i3399024,5.86951
u0001544:i3480796,5.66349
u0001544:i3776288,5.74809
u0001544:i4257858,7.29617
u0001550:i0013442,8.51379
u0001550:i0040522,8.14393
u0001550:i0045152,8.14002
u0001550:i0046912,8.20782
u0001550:i0047396,8.32994
u0001550:i0048545,8.24674
u0001550:i0058150,8.16088
u0001550:i0062622,8.9134
u0001550:i0068505,7.70407
u0001550:i0073582,8.10536
u0001550:i0075968,7.83094
u0001550:i0082694,7.49437
u0001550:i0082971,7.87074
u0001550:i0083658,7.88178
u0001550:i0088194,7.36064
u0001550:i0102926,7.68044
u0001550:i0105236,7.38492
u0001550:i0109506,7.40365
u0001550:i0111257,7.6059
u0001550:i0112697,7.2476
u0001550:i0114369,7.69228
u0001550:i0114746,7.94913
u0001550:i0114814,7.60016
u0001550:i0120185,7.30905
u0001550:i0129167,6.97717
u0001550:i0181689,8.00102
u0001550:i0211915,7.53915
u0001550:i0219653,7.24622
u0001550:i0245429,7.62249
u0001550:i0368226,7.16626
u0001550:i0446029,7.31379
u0001550:i0470752,7.29617
u0001550:i0478970,7.29617
u0001550:i1156398,6.88719
u0001550:i1340138,7.29617
u0001550:i1392190,7.29617
u0001550:i1441395,7.22607
u0001550:i1617661,7.29617
u0001550:i1638355,7.29617
u0001550:i2096673,7.29617
u0001550:i2145829,7.29617
u0001550:i2305051,7.25573
u0001550:i2395427,7.29617
u0001550:i2639254,7.24984
u0001550:i2802144,7.47425
u0001550:i2870708,7.09204
u0001550:i2911666,7.04045
u0001550:i4257858,7.29617
u0001555:i0066921,7.29617
u0001555:i0079501,7.29617
u0001555:i0080120,7.29617
u0001555:i0081505,7.29617
u0001555:i0082677,7.29617
u0001555:i0082694,7.29617
u0001555:i0084649,7.29617
u0001555:i0085333,7.29617
u0001555:i0087544,7.29617
u0001555:i0087800,7.29617
u0001555:i0089530,7.29617
u0001555:i0089686,7.29617
u0001555:i0092067,7.29617
u0001555:i0094625,7.29617
u0001555:i0095327,7.29617
u0001555:i0096256,7.29617
u0001555:i0096283,7.29617
u0001555:i0097814,7.29617
u0001555:i0102685,7.29617
u0001555:i0104652,7.29617
u0001555:i0105236,7.29617
u0001555:i0106364,7.29617
u0001555:i0107290,7.29617
u0001555:i0113568,7.29617
u0001555:i0114814,7.29617
u0001555:i0119282,7.29617
u0001555:i0119567,7.29617
u0001555:i0119698,7.29617
u0001555:i0120917,7.29617
u0001555:i0133240,7.29617
u0001555:i0138749,7.29617
u0001555:i0163025,7.29617
u0001555:i0166813,7.29617
u0001555:i0169858,7.29617
u0001555:i0181875,7.29617
u0001555:i0212720,7.29617
u0001555:i0230011,7.29617
u0001555:i0245429,7.29617
u0001555:i0275277,7.29617
u0001555:i0275847,7.29617
u0001555:i0287978,7.29617
u0001555:i0328880,7.29617
u0001555:i0347149,7.29617
u0001555:i0347246,7.29617
u0001555:i0369610,7.29617
u0001555:i0385752,7.29617
u0001555:i0454876,7.29617
u0001555:i0470752,7.29617
u0001555:i0478970,7.29617
u0001555:i0485947,7.29617
u0001555:i0816692,7.29617
u0001555:i0860907,7.29617
u0001555:i1105263,7.29617
u0001555:i1219342,7.29617
u0001555:i1276104,7.29617
u0001555:i1392190,7.29617
u0001555:i1474276,7.29617
u0001555:i1483013,7.29617
u0001555:i1490017,7.29617
u0001555:i1534085,7.29617
u0001555:i1535108,7.29617
u0001555:i1568921,7.29617
u0001555:i1631867,7.29617
u0001555:i1800241,7.29617
u0001555:i1823672,7.29617
u0001555:i1899353,7.29617
u0001555:i2013293,7.29617
u0001555:i2072230,7.29617
u0001555:i2096673,7.29617
u0001555:i2245084,7.29617
u0001555:i2321549,7.29617
u0001555:i2395427,7.29617
u0001555:i2713180,7.29617
u0001555:i2784678,7.29617
u0001555:i2802144,7.29617
u0001555:i2820852,7.29617
u0001555:i2910814,7.29617
u0001555:i2911666,7.29617
u0001555:i3235888,7.29617
u0001555:i3398268,7.29617
u0001555:i3813310,7.29617
u0001555:i3819668,7.29617
u0001556:i0369610,7.29617
u0001556:i0884732,6.99821
u0001556:i1029360,7.29617
u0001556:i1674771,7.29617
u0001556:i2179136,7.57038
u0001556:i2293640,7.29617
u0001556:i2381941,7.29617
u0001556:i2395427,7.29617
u0001556:i3233418,7.29617
u0001557:i2322441,7.29617
u0001557:i2802144,7.62307
u0001557:i2820852,7.29617
u0001591:i0073486,8.10648
u0001591:i0087332,7.74686
u0001591:i0108052,8.46581
u0001591:i0111161,7.91685
u0001591:i0120787,7.4616
u0001591:i0256009,7.41849
u0001591:i0369610,7.29617
u0001591:i1081975,7.11987
u0001591:i2096673,7.29617
u0001591:i2381249,7.29617
u0001591:i2395427,7.29617
u0001591:i2402101,7.29617
u0001591:i2446042,7.3159
u0001591:i2944454,6.94771
u0001591:i2980516,7.43277
u0001591:i3007512,7.30599
u0001591:i3622592,7.29617
u0001632:i0369610,7.29617
u0001632:i0478970,7.29617
u0001632:i1781922,7.29617
u0001632:i1823672,7.29617
u0001632:i1964418,7.29617
u0001632:i2096673,7.29617
u0001632:i2126355,7.29617
u0001632:i2273657,7.29617
u0001632:i2395427,7.29617
u0001632:i2820852,7.29617
u0001632:i3007512,7.29617
u0001699:i0378793,6.61803
u0001699:i0470752,7.29617
u0001699:i0816692,7.5299
u0001699:i1020072,7.08374
u0001699:i1100089,7.2547
u0001699:i1392190,7.29617
u0001699:i1655441,7.29617
u0001699:i1666801,7.29617
u0001699:i1810683,7.29617
u0001699:i1865505,7.29617
u0001699:i1872194,7.16431
u0001699:i1924435,6.59651
u0001699:i2042568,6.57311
u0001699:i2084970,7.00223
u0001699:i2179136,7.00614
u0001699:i2275946,6.89516
u0001699:i2305051,6.75484
u0001699:i2404425,7.29617
u0001699:i2562232,6.8309
u0001699:i2614684,6.71767
u0001699:i2713180,7.05199
u0001699:i2726560,7.29617
u0001699:i2737050,6.77801
u0001699:i2785032,6.53016
u0001699:i2788710,6.889
u0001699:i2802144,7.42814
u0001699:i2820852,7.29617
u0001699:i2872718,6.76942
u0001699:i2872750,7.29617
u0001699:i2935476,7.29617
u0001699:i2962876,7.29617
u0001699:i3007512,6.88049
u0001699:i3316960,6.50911
u0001700:i0317248,6.95217
u0001700:i1206543,6.39668
u0001700:i2170439,6.15721
u0001700:i2446042,6.23561
u0001700:i2713180,6.44418
u0001700:i2802144,6.87625
u0001750:i0079817,7.29617
u0001750:i0089927,7.29617
u0001750:i0112461,7.29617
u0001750:i0112641,7.29617
u0001750:i0120148,7.29617
u0001750:i0882977,7.29617
u0001750:i0910936,7.29617
u0001750:i1229340,7.29617
u0001750:i1800241,7.29617
u0001750:i2004420,7.29617
u0001792:i0369610,7.29617
u0001792:i0478970,7.29617
u0001792:i1392190,7.29617
u0001792:i1809398,7.83083
u0001792:i2084970,7.60188
u0001792:i2381249,7.29617
u0001792:i3745620,7.4908
u0001826:i0092982,7.29617
u0001826:i0094608,7.29617
u0001826:i0098625,7.29617
u0001826:i0133385,7.29617
u0001826:i0351283,7.29617
u0001826:i0411477,7.29617
u0001826:i0434409,7.29617
u0001826:i0452623,7.29617
u0001826:i0470752,7.29617
u0001826:i2802144,7.29617
u0001858:i0470752,7.29617
u0001858:i0816692,7.492
u0001858:i1029360,7.29617
u0001858:i1392190,7.29617
u0001858:i1781922,7.29617
u0001858:i2126355,7.29617
u0001858:i2381941,7.29617
u0001858:i2494280,6.63085
u0001858:i2679042,7.29617
u0001858:i2918436,7.29617
u0001879:i1014763,7.29617
u0001879:i1020072,6.96077
u0001879:i1189340,6.95124
u0001879:i1247690,6.67625
u0001879:i1392190,7.29617
u0001879:i1661820,7.29617
u0001879:i1781922,7.29617
u0001879:i1964418,7.29617
u0001879:i2088003,7.29617
u0001879:i2126355,7.29617
u0001879:i2179136,7.07108
u0001879:i2199571,7.29617
u0001879:i2376218,7.29617
u0001879:i2381249,7.29617
u0001879:i2395427,7.29617
u0001879:i2446042,6.77004
u0001879:i2493486,7.29617
u0001879:i2515034,7.29617
u0001879:i2802144,7.44617
u0001879:i2820852,7.29617
u0001879:i2917388,7.29617
u0001879:i3029476,7.29617
u0001879:i3247714,7.29617
u0001879:i3321300,7.29617
u0001879:i3672840,7.29617
u0001879:i3863552,7.29617
u0001891:i0110912,8.8676
u0001891:i0111161,8.5054
u0001891:i0119008,8.44649
u0001891:i0404032,7.96267
u0001891:i0470752,7.29617
u0001891:i0478970,7.29617
u0001891:i0816692,8.57673
u0001891:i0884732,7.24085
u0001891:i1014763,7.29617
u0001891:i1065073,8.66685
u0001891:i1392190,7.29617
u0001891:i1638355,7.29617
u0001891:i1726592,7.18369
u0001891:i1772264,7.4652
u0001891:i1823672,7.29617
u0001891:i1872194,8.13033
u0001891:i1951265,7.70925
u0001891:i2084970,7.58404
u0001891:i2096673,7.29617
u0001891:i2097298,7.29617
u0001891:i2126355,7.29617
u0001891:i2179136,7.90246
u0001891:i2199571,7.29617
u0001891:i2273657,7.29617
u0001891:i2321549,7.10801
u0001891:i2381249,7.29617
u0001891:i2381941,7.29617
u0001891:i2395427,7.29617
u0001891:i2562232,7.69586
u0001891:i2582802,7.41093
u0001891:i2802144,8.12121
u0001891:i2980516,7.93024
u0001891:i2980592,7.29614
u0001891:i3713166,7.29617
u0001891:i4178092,7.29617
u0001905:i0478970,7.29617
u0001905:i2199571,7.29617
u0001905:i2637276,7.29617
u0001905:i2692250,6.73185
u0001910:i0054215,7.29617
u0001910:i0076759,7.29617
u0001910:i0080684,7.29617
u0001910:i0083658,7.29617
u0001910:i0086190,7.29617
u0001910:i0088847,7.29617
u0001910:i0120731,7.29617
u0001910:i0120915,7.29617
u0001910:i0121765,7.29617
u0001910:i0121766,7.29617
u0001910:i0253474,7.29617
u0001910:i0364569,7.29617
u0001910:i0469494,7.29617
u0001910:i0756683,7.29617
u0001910:i1126590,7.29617
u0001910:i1182345,7.29617
u0001910:i1255953,7.29617
u0001910:i1258197,7.29617
u0001910:i1307068,7.29617
u0001910:i1392190,7.29617
u0001910:i1638355,7.29617
u0001910:i1655441,7.29617
u0001910:i1823672,7.29617
u0001910:i1832382,7.29617
u0001910:i2234003,7.29617
u0001910:i2321549,7.29617
u0001910:i2326554,7.29617
u0001910:i2718492,7.29617
u0001910:i3612616,7.29617
u0001920:i0401792,7.00517
u0001920:i0434409,7.02523
u0001920:i0443706,7.25123
u0001920:i0976051,7.0282
u0001920:i1196948,6.56822
u0001920:i1355630,6.42213
u0001920:i1392214,7.06964
u0001920:i1528100,7.20712
u0001920:i1568346,7.19391
u0001920:i1631867,6.57542
u0001920:i1911658,6.327
u0001920:i1924435,6.45683
u0001920:i2245084,6.27492
u0001920:i2310332,7.01673
u0001920:i2562232,6.69567
u0001920:i2908446,7.29617
u0001920:i2980516,6.95464
u0001930:i0114369,7.29617
